id,stream,dist_km
,CANTON CREEK,3.718
,SUCWOA RIVER,5.286
,TLUPANA RIVER,10.890
,DESERTED CREEK,16.768
,HOISS CREEK,20.255
,MARVINAS BAY CREEK,24.133
,KLEEPTEE CREEK,27.400
,MOOYAH RIVER,23.265
,BURMAN RIVER,54.299
,TSOWWIN RIVER,30.761
,LEINER RIVER,46.500
,TAHSIS RIVER,46.465
,LITTLE ZEBALLOS RIVER,58.802
,ZEBALLOS RIVER,63.279
,MAMAT CREEK,73.524
,BRODICK CREEK,61.655
,CHUM CREEK,75.361
,PARK RIVER,70.239
,ESPINOSA CREEK,76.904
,HAMMOND CREEK,78.677
,RANSOM RIVER,92.551
