SYS_NM,inlet,subinlet
DEAN RIVER,dean,kimsquit
ELCHO CREEK,dean,dean
EVANS INLET CREEK #3,outer,sagar
FRENCHMAN CREEK,dean,dean
GRANTHAM CREEK,dean,kimsquit
HOOK NOSE CREEK,outer,sagar
KIMSQUIT RIVER,dean,kimsquit
KWATNA RIVER,bella coola,bella coola
MARTIN RIVER,martin,martin
NECLEETSCONNAY RIVER,bella coola,bella coola
NOOSESECK RIVER,bella coola,bella coola
QUATLENA RIVER,bella coola,bella coola
SAGAR CREEK,outer,sagar
SKOWQUILTZ RIVER,dean,dean
WORAN CREEK,dean,dean
