SYS_NM,dist_km
DEAN RIVER,131.461
ELCHO CREEK,103.148
EVANS INLET CREEK #3,166.711
FRENCHMAN CREEK,107.102
GRANTHAM CREEK,137.067
HOOK NOSE CREEK,156.657
KIMSQUIT RIVER,145.334
KWATNA RIVER,105.902
MARTIN RIVER,146.597
NOOSESECK RIVER,24.643
QUATLENA RIVER,119.732
SAGAR CREEK,157.723
SKOWQUILTZ RIVER,94.72
WORAN CREEK,76.866
NECLEETSCONNAY RIVER,0.33
