"","SPECIES_NAME","REL_CU_NAME","REL_CU_INDEX","STOCK_NAME","RELEASE_SITE_NAME","FACILITY_NAME","RELEASE_STAGE_NAME","RELEASE_YEAR","releases","n","site-stock","grp"
"1","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1980,16576,1,"Canton Cr:Canton Cr",2
"2","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1981,318509,1,"Canton Cr:Canton Cr",2
"3","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1982,417600,1,"Canton Cr:Canton Cr",2
"4","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1983,1334400,1,"Canton Cr:Canton Cr",2
"5","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1984,876000,1,"Canton Cr:Canton Cr",2
"6","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1985,1052000,1,"Canton Cr:Canton Cr",2
"7","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1986,2787197,1,"Canton Cr:Canton Cr",2
"8","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1987,1773264,1,"Canton Cr:Canton Cr",2
"9","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1988,49480,1,"Canton Cr:Canton Cr",2
"10","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1989,638619,1,"Canton Cr:Canton Cr",2
"11","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1990,960609,1,"Canton Cr:Canton Cr",2
"12","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1991,169014,1,"Canton Cr:Canton Cr",2
"13","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1992,523390,1,"Canton Cr:Canton Cr",2
"14","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1993,1302034,1,"Canton Cr:Canton Cr",2
"15","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1994,1473443,1,"Canton Cr:Canton Cr",2
"16","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1995,1348933,1,"Canton Cr:Canton Cr",2
"17","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1996,692443,1,"Canton Cr:Canton Cr",2
"18","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1997,531275,1,"Canton Cr:Canton Cr",2
"19","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1998,1482895,1,"Canton Cr:Canton Cr",2
"20","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",1999,1340117,1,"Canton Cr:Canton Cr",2
"21","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2000,1071147,1,"Canton Cr:Canton Cr",2
"22","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2001,1009746,1,"Canton Cr:Canton Cr",2
"23","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2002,1070539,1,"Canton Cr:Canton Cr",2
"24","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2003,892140,1,"Canton Cr:Canton Cr",2
"25","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2004,484570,1,"Canton Cr:Canton Cr",2
"26","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2005,679554,1,"Canton Cr:Canton Cr",2
"27","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2006,434449,1,"Canton Cr:Canton Cr",2
"28","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2007,133731,1,"Canton Cr:Canton Cr",2
"29","Chum","SOUTHWEST VANCOUVER ISLAND","CM-10","Canton Cr","Canton Cr","Conuma River H","Fed Fry",2008,47846,1,"Canton Cr:Canton Cr",2
